Feature ID,Taxon,Confidence
SRR33299558.62726,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299562.27162,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",1.00
SRR33299559.1244,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299559.4961,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Oxalobacter,s:Oxalobacter_formigenes",0.98
SRR33299565.1875,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299562.699,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:[Eubacterium]",1.00
SRR33299578.8042,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter,s:Acinetobacter_rhizosphaerae",1.00
SRR33299549.21827,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-1",1.00
SRR33299552.21485,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299551.10941,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",0.99
SRR33299550.40239,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299551.34724,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Dermabacteraceae,g:Brachybacterium",0.97
SRR33299552.1654,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299551.8171,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:[Ruminococcus]",0.99
SRR33299553.11666,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299552.13458,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299553.29356,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299553.8362,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Dehalobacteriaceae,g:Dehalobacterium",1.00
SRR33299553.32379,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Devosia",1.00
SRR33299554.48970,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Adlercreutzia",1.00
SRR33299554.47775,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.97
SRR33299555.6361,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299555.9,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Morganella,s:Morganella_morganii",1.00
SRR33299557.17257,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales",1.00
SRR33299559.1060,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae",1.00
SRR33299566.8986,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Trabulsiella",0.84
SRR33299571.6336,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae",0.99
SRR33299577.3547,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.39248,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Vibrio,s:Vibrio_rumoiensis",0.88
SRR33299552.25346,"k:Archaea,p:Euryarchaeota,c:Thermoplasmata,o:E2,f:[Methanomassiliicoccaceae],g:vadinCA11",1.00
SRR33299549.40583,"k:Bacteria,p:Chloroflexi,c:Ellin6529",1.00
SRR33299549.33636,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299552.2413,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299550.17900,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299549.42662,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299549.15237,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299549.9847,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_sciuri",0.99
SRR33299550.29611,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Sporichthyaceae",0.99
SRR33299552.717,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae",1.00
SRR33299552.34715,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299552.42029,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Helicobacteraceae",1.00
SRR33299553.22624,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",1.00
SRR33299560.43882,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Odoribacteraceae],g:Butyricimonas",1.00
SRR33299553.43968,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Hydrogenophaga",1.00
SRR33299554.303,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Brevibacteriaceae,g:Brevibacterium",1.00
SRR33299560.6043,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299554.6527,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299554.22791,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299562.20867,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299562.8289,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299571.43514,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:AKIW874",1.00
SRR33299574.6985,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.56017,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Sphingobacterium",1.00
SRR33299549.20290,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299577.179,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus",0.98
SRR33299549.13476,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus_boronitolerans",1.00
SRR33299550.46467,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.7773,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299550.30341,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299550.19520,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299551.2878,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Acidaminococcus",1.00
SRR33299551.11728,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pasteurellales,f:Pasteurellaceae,g:Haemophilus,s:Haemophilus_parainfluenzae",0.99
SRR33299551.44924,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299551.4137,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299553.14441,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae",1.00
SRR33299557.15530,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299557.1808,"k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mycoplasmatales,f:Mycoplasmataceae,g:Candidatus_Hepatoplasma",1.00
SRR33299553.19841,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",1.00
SRR33299554.8465,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299557.18381,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:Blautia_producta",1.00
SRR33299560.3307,"k:Bacteria,p:Lentisphaerae,c:[Lentisphaeria],o:Victivallales,f:Victivallaceae",1.00
SRR33299558.20243,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299574.54551,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299588.33588,"k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mycoplasmatales,f:Mycoplasmataceae,g:Candidatus_Hepatoplasma",1.00
SRR33299575.45246,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",0.93
SRR33299582.5602,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.8450,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299552.12921,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299550.4964,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",1.00
SRR33299552.20739,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299551.9442,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",1.00
SRR33299552.32424,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_copri",1.00
SRR33299550.1275,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae",1.00
SRR33299553.1191,"k:Bacteria,p:Planctomycetes,c:Planctomycetia,o:Planctomycetales,f:Planctomycetaceae,g:Planctomyces",1.00
SRR33299552.38933,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299552.37570,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299552.34280,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.95
SRR33299553.42190,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae",1.00
SRR33299553.561,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae",0.97
SRR33299554.1160,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Bifidobacterium,s:Bifidobacterium_animalis",1.00
SRR33299554.11304,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299554.5575,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299556.2811,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.99
SRR33299556.3844,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae",1.00
SRR33299556.47351,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299555.15965,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae",0.89
SRR33299589.8482,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Helicobacteraceae,g:Sulfuricurvum,s:Sulfuricurvum_kujiense",1.00
SRR33299549.7538,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299550.20817,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Faecalibacterium,s:Faecalibacterium_prausnitzii",0.99
SRR33299550.21401,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Mycobacteriaceae,g:Mycobacterium",1.00
SRR33299551.22703,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299550.23297,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Faecalibacterium,s:Faecalibacterium_prausnitzii",1.00
SRR33299552.14896,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Odoribacteraceae],g:Odoribacter",1.00
SRR33299553.21795,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299552.19941,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Oxalobacter,s:Oxalobacter_formigenes",0.98
SRR33299553.5681,"k:Bacteria,p:Bacteroidetes,c:[Rhodothermi],o:[Rhodothermales],f:[Balneolaceae]",1.00
SRR33299554.8997,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299555.16539,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299553.34047,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae,g:Arthrobacter",0.83
SRR33299559.34078,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",0.98
SRR33299562.536,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae",1.00
SRR33299569.6831,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Pseudoalteromonadaceae,g:Pseudoalteromonas",1.00
SRR33299563.19746,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae",1.00
SRR33299571.54623,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299592.4855,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.162,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Catonella",1.00
SRR33299550.26324,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299550.14493,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299550.12076,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299551.25720,"k:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae,g:Akkermansia",1.00
SRR33299550.3673,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Cellulomonadaceae,g:Actinotalea",0.86
SRR33299552.1858,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Pseudoalteromonadaceae",1.00
SRR33299550.22874,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Cellulomonadaceae,g:Cellulomonas",0.88
SRR33299552.27821,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299552.40962,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299553.17083,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae",1.00
SRR33299552.31028,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus",1.00
SRR33299554.13395,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299553.22652,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",1.00
SRR33299553.60945,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Streptomycetaceae",1.00
SRR33299556.495,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Chromatiales,f:Halothiobacillaceae,g:Halothiobacillus",1.00
SRR33299557.34960,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Comamonas",0.99
SRR33299561.21317,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Capnocytophaga",1.00
SRR33299559.21774,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.88
SRR33299569.16894,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:[Eubacterium],s:[Eubacterium]_dolichum",1.00
SRR33299549.11955,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae",1.00
SRR33299549.30300,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae",1.00
SRR33299549.27733,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae,g:Kribbella",1.00
SRR33299550.45316,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae",0.96
SRR33299549.31084,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.45965,"k:Bacteria,p:TM7,c:TM7-3,o:I025,f:Rs-045",1.00
SRR33299550.10382,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",0.98
SRR33299550.48682,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:[Ruminococcus],s:[Ruminococcus]_gnavus",1.00
SRR33299551.57393,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299551.14159,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299551.61069,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium",1.00
SRR33299551.5853,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenella",0.99
SRR33299551.59925,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Promicromonosporaceae,g:Promicromonospora",1.00
SRR33299552.10472,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299552.15382,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299552.30922,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",0.96
SRR33299553.50903,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299553.34374,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299553.32585,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299553.53661,"k:Bacteria,p:TM7,c:TM7-3",1.00
SRR33299553.38034,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",0.92
SRR33299554.13871,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",0.95
SRR33299554.18074,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299554.25634,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",1.00
SRR33299554.5324,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299556.5225,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299561.48843,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299558.48663,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Paracoccus",1.00
SRR33299564.2882,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299561.37480,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae",1.00
SRR33299571.21681,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299568.40423,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299564.41365,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planomicrobium",0.91
SRR33299582.14630,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.17886,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299549.1338,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299549.41524,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299549.13311,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia",0.99
SRR33299550.54120,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299552.10385,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299552.11796,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.51621,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Candidatus_Arthromitus",1.00
SRR33299552.5731,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.98
SRR33299553.46239,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:AKYG1722",1.00
SRR33299552.9791,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299554.15896,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.99
SRR33299553.994,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Acidaminobacteraceae],g:Guggenheimella",1.00
SRR33299554.17183,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.98
SRR33299554.41966,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299555.14290,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299556.12701,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Adlercreutzia",1.00
SRR33299557.11840,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299557.26488,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Rhodoplanes",1.00
SRR33299557.32884,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299557.45186,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae",1.00
SRR33299557.7522,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae",1.00
SRR33299557.34377,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Lactococcus",1.00
SRR33299561.49,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299559.9351,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299562.1711,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus,s:Streptococcus_sobrinus",1.00
SRR33299561.6602,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae",0.98
SRR33299562.40522,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299562.586,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299572.7081,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Zhouia",1.00
SRR33299570.1817,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299577.46076,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.87
SRR33299578.4527,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299578.5570,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.99
SRR33299549.20299,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30-KF-CM45",1.00
SRR33299549.19449,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299549.35773,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
